Episode 0, Avg Reward: 265.20, Best Reward: 265.20, remain_bees: 47, step: 218
Episode 9210, Avg Reward: 372.92, Best Reward: 1696.50, remain_bees: 40, step: 290
Episode 9220, Avg Reward: 242.41, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9230, Avg Reward: 451.11, Best Reward: 1696.50, remain_bees: 40, step: 298
Episode 9240, Avg Reward: 416.59, Best Reward: 1696.50, remain_bees: 46, step: 133
Episode 9250, Avg Reward: 342.38, Best Reward: 1696.50, remain_bees: 49, step: 16
Episode 9260, Avg Reward: 244.14, Best Reward: 1696.50, remain_bees: 46, step: 1200
Episode 9270, Avg Reward: 453.03, Best Reward: 1696.50, remain_bees: 46, step: 1200
Traceback (most recent call last):
  File "/home/comoz/main_project/knu_reinforcement_learning/project2/A2C/A2C_v2/a2c_test.py", line 514, in <module>
    hit_points_size = 1        # 체력 정보
                     ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/comoz/main_project/knu_reinforcement_learning/project2/A2C/A2C_v2/a2c_test.py", line 458, in train
    config = wandb.config

  File "/home/comoz/miniconda3/envs/KNU_RL/lib/python3.11/site-packages/gymnasium/core.py", line 551, in step
    return self.observation(observation), reward, terminated, truncated, info
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/comoz/miniconda3/envs/KNU_RL/lib/python3.11/site-packages/knu_rl_env/grid_survivor/env.py", line 311, in observation
    obj = _OBJ_ID_TO_SYM.get(obj, _SYM_EMTPY)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt
